# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
810,Pre-Flop,1,1215,-1215,FOLD,0,"['3s', '3d']","['4s', '4d']","['7s', '5d']",,Ah,2,2
811,Pre-Flop,1,1217,-1217,FOLD,0,"['2h', '6s']","['6d', '8s']","['2d', 'As']",,,1,1
812,Pre-Flop,0,1218,-1218,RAISE,98,"['4d', '9h']","['7s', 'Ah']","['8h', '6d']",,,1,1
812,Pre-Flop,1,1218,-1218,DISCARD,0,"['4d', '9h']","['7s', 'Ah']","['8h', '6d']",,,2,2
812,Pre-Flop,1,1218,-1218,FOLD,0,"['4d', '9h']","['4h', 'Ah']","['8h', '6d']",,7s,2,2
813,Pre-Flop,1,1220,-1220,FOLD,0,"['5h', '4d']","['4s', '9s']","['3h', '6s']",,,1,1
814,Pre-Flop,0,1221,-1221,RAISE,98,"['9s', '3s']","['8h', '5s']","['5d', '4h']",,,1,1
814,Pre-Flop,1,1221,-1221,DISCARD,0,"['9s', '3s']","['8h', '5s']","['5d', '4h']",,,2,2
814,Pre-Flop,1,1221,-1221,FOLD,0,"['9s', '3s']","['8h', '2h']","['5d', '4h']",,5s,2,2
815,Pre-Flop,1,1223,-1223,FOLD,0,"['4s', '4d']","['5s', '8s']","['2d', '6h']",,,1,1
816,Pre-Flop,0,1224,-1224,RAISE,98,"['3h', 'As']","['3s', '7d']","['6h', 'Ad']",,,1,1
816,Pre-Flop,1,1224,-1224,DISCARD,0,"['3h', 'As']","['3s', '7d']","['6h', 'Ad']",,,2,2
816,Pre-Flop,1,1224,-1224,FOLD,0,"['3h', 'As']","['2d', '7d']","['6h', 'Ad']",,3s,2,2
817,Pre-Flop,1,1226,-1226,FOLD,0,"['3h', '4d']","['6d', 'Ah']","['6h', '2h']",,,1,1
818,Pre-Flop,0,1227,-1227,RAISE,98,"['5s', '7s']","['6h', '6d']","['2s', '3s']",,,1,1
818,Pre-Flop,1,1227,-1227,DISCARD,0,"['5s', '7s']","['6h', '6d']","['2s', '3s']",,,2,2
818,Pre-Flop,1,1227,-1227,FOLD,0,"['5s', '7s']","['6h', 'As']","['2s', '3s']",,6d,2,2
819,Pre-Flop,1,1229,-1229,FOLD,0,"['3s', '4d']","['Ad', '9s']","['5d', '7s']",,,1,1
820,Pre-Flop,0,1230,-1230,RAISE,98,"['9h', '3d']","['As', '4h']","['4d', '8s']",,,1,1
820,Pre-Flop,1,1230,-1230,DISCARD,0,"['9h', '3d']","['As', '4h']","['4d', '8s']",,,2,2
820,Pre-Flop,1,1230,-1230,FOLD,0,"['9h', '3d']","['As', '8d']","['4d', '8s']",,4h,2,2
821,Pre-Flop,1,1232,-1232,FOLD,0,"['9d', 'Ad']","['7d', '9s']","['4s', '8s']",,,1,1
822,Pre-Flop,0,1233,-1233,RAISE,98,"['As', '7d']","['8s', '9s']","['5d', '2s']",,,1,1
822,Pre-Flop,1,1233,-1233,DISCARD,0,"['As', '7d']","['8s', '9s']","['5d', '2s']",,,2,2
822,Pre-Flop,1,1233,-1233,FOLD,0,"['As', '7d']","['3d', '9s']","['5d', '2s']",,8s,2,2
823,Pre-Flop,1,1235,-1235,FOLD,0,"['6d', '7s']","['2d', 'As']","['5d', 'Ah']",,,1,1
824,Pre-Flop,0,1236,-1236,RAISE,98,"['3d', '9s']","['2d', '9d']","['7d', '2s']",,,1,1
824,Pre-Flop,1,1236,-1236,DISCARD,0,"['3d', '9s']","['2d', '9d']","['7d', '2s']",,,2,2
824,Pre-Flop,1,1236,-1236,FOLD,0,"['3d', '9s']","['3h', '9d']","['7d', '2s']",,2d,2,2
825,Pre-Flop,1,1238,-1238,FOLD,0,"['Ah', '5s']","['9h', '3s']","['7h', '5d']",,,1,1
826,Pre-Flop,0,1239,-1239,RAISE,98,"['6d', '5h']","['9s', '4h']","['3h', 'Ad']",,,1,1
826,Pre-Flop,1,1239,-1239,DISCARD,0,"['6d', '5h']","['9s', '4h']","['3h', 'Ad']",,,2,2
826,Pre-Flop,1,1239,-1239,FOLD,0,"['6d', '5h']","['2s', '4h']","['3h', 'Ad']",,9s,2,2
827,Pre-Flop,1,1241,-1241,FOLD,0,"['7s', '5d']","['6s', '8h']","['2h', 'Ad']",,,1,1
828,Pre-Flop,0,1242,-1242,RAISE,98,"['Ah', '3s']","['8s', '6s']","['5h', '4h']",,,1,1
828,Pre-Flop,1,1242,-1242,DISCARD,0,"['Ah', '3s']","['8s', '6s']","['5h', '4h']",,,2,2
828,Pre-Flop,1,1242,-1242,FOLD,0,"['Ah', '3s']","['4s', '6s']","['5h', '4h']",,8s,2,2
829,Pre-Flop,1,1244,-1244,FOLD,0,"['3d', 'Ad']","['3s', '9d']","['6d', '2h']",,,1,1
830,Pre-Flop,0,1245,-1245,RAISE,98,"['6d', '9s']","['2s', '3d']","['4d', '4s']",,,1,1
830,Pre-Flop,1,1245,-1245,DISCARD,0,"['6d', '9s']","['2s', '3d']","['4d', '4s']",,,2,2
830,Pre-Flop,1,1245,-1245,FOLD,0,"['6d', '9s']","['Ah', '3d']","['4d', '4s']",,2s,2,2
831,Pre-Flop,1,1247,-1247,FOLD,0,"['8d', '3h']","['9s', '7d']","['7s', '4s']",,,1,1
832,Pre-Flop,0,1248,-1248,RAISE,98,"['4d', '4s']","['9h', '5s']","['2h', '9s']",,,1,1
832,Pre-Flop,1,1248,-1248,DISCARD,0,"['4d', '4s']","['9h', '5s']","['2h', '9s']",,,2,2
832,Pre-Flop,1,1248,-1248,FOLD,0,"['4d', '4s']","['9h', '7s']","['2h', '9s']",,5s,2,2
833,Pre-Flop,1,1250,-1250,FOLD,0,"['3s', '8s']","['7s', '3d']","['2h', '7d']",,,1,1
834,Pre-Flop,0,1251,-1251,RAISE,98,"['Ah', '7s']","['8h', '3d']","['3h', '5s']",,,1,1
834,Pre-Flop,1,1251,-1251,DISCARD,0,"['Ah', '7s']","['8h', '3d']","['3h', '5s']",,,2,2
834,Pre-Flop,1,1251,-1251,FOLD,0,"['Ah', '7s']","['4d', '3d']","['3h', '5s']",,8h,2,2
835,Pre-Flop,1,1253,-1253,FOLD,0,"['9h', '3s']","['9d', '4d']","['5d', '4h']",,,1,1
836,Pre-Flop,0,1254,-1254,RAISE,98,"['9d', '7s']","['9h', '3d']","['5d', 'Ah']",,,1,1
836,Pre-Flop,1,1254,-1254,DISCARD,0,"['9d', '7s']","['9h', '3d']","['5d', 'Ah']",,,2,2
836,Pre-Flop,1,1254,-1254,FOLD,0,"['9d', '7s']","['8d', '3d']","['5d', 'Ah']",,9h,2,2
837,Pre-Flop,1,1256,-1256,FOLD,0,"['4s', '5s']","['5h', '3h']","['6s', 'Ah']",,,1,1
838,Pre-Flop,0,1257,-1257,RAISE,98,"['8d', 'As']","['7s', '7h']","['5s', '8s']",,,1,1
838,Pre-Flop,1,1257,-1257,DISCARD,0,"['8d', 'As']","['7s', '7h']","['5s', '8s']",,,2,2
838,Pre-Flop,1,1257,-1257,FOLD,0,"['8d', 'As']","['7s', '4d']","['5s', '8s']",,7h,2,2
839,Pre-Flop,1,1259,-1259,FOLD,0,"['6s', '4h']","['3s', '6d']","['Ad', '5h']",,,1,1
840,Pre-Flop,0,1260,-1260,RAISE,98,"['3h', 'Ad']","['3d', '4d']","['Ah', '7s']",,,1,1
840,Pre-Flop,1,1260,-1260,DISCARD,0,"['3h', 'Ad']","['3d', '4d']","['Ah', '7s']",,,2,2
840,Pre-Flop,1,1260,-1260,FOLD,0,"['3h', 'Ad']","['6h', '4d']","['Ah', '7s']",,3d,2,2
841,Pre-Flop,1,1262,-1262,FOLD,0,"['9h', '2h']","['3h', '2s']","['7s', '3s']",,,1,1
842,Pre-Flop,0,1263,-1263,RAISE,98,"['As', '7d']","['8d', '6d']","['Ad', '2s']",,,1,1
842,Pre-Flop,1,1263,-1263,DISCARD,0,"['As', '7d']","['8d', '6d']","['Ad', '2s']",,,2,2
842,Pre-Flop,1,1263,-1263,FOLD,0,"['As', '7d']","['8d', '7s']","['Ad', '2s']",,6d,2,2
843,Pre-Flop,1,1265,-1265,FOLD,0,"['5s', '6d']","['7d', '7h']","['2h', '4h']",,,1,1
844,Pre-Flop,0,1266,-1266,RAISE,98,"['2h', '4s']","['7h', '8d']","['2d', '8h']",,,1,1
844,Pre-Flop,1,1266,-1266,DISCARD,0,"['2h', '4s']","['7h', '8d']","['2d', '8h']",,,2,2
844,Pre-Flop,1,1266,-1266,FOLD,0,"['2h', '4s']","['7s', '8d']","['2d', '8h']",,7h,2,2
845,Pre-Flop,1,1268,-1268,FOLD,0,"['4s', '7h']","['As', '8s']","['9h', '5h']",,,1,1
846,Pre-Flop,0,1269,-1269,RAISE,98,"['2s', '4h']","['7s', '6h']","['3s', '8h']",,,1,1
846,Pre-Flop,1,1269,-1269,DISCARD,0,"['2s', '4h']","['7s', '6h']","['3s', '8h']",,,2,2
846,Pre-Flop,1,1269,-1269,FOLD,0,"['2s', '4h']","['Ad', '6h']","['3s', '8h']",,7s,2,2
847,Pre-Flop,1,1271,-1271,FOLD,0,"['2h', '6d']","['5d', '5h']","['9s', '4d']",,,1,1
848,Pre-Flop,0,1272,-1272,RAISE,98,"['4s', '7h']","['2h', '5h']","['8h', '6s']",,,1,1
848,Pre-Flop,1,1272,-1272,DISCARD,0,"['4s', '7h']","['2h', '5h']","['8h', '6s']",,,2,2
848,Pre-Flop,1,1272,-1272,FOLD,0,"['4s', '7h']","['4d', '5h']","['8h', '6s']",,2h,2,2
849,Pre-Flop,1,1274,-1274,FOLD,0,"['5h', 'Ah']","['6d', '6h']","['2d', '9h']",,,1,1
850,Pre-Flop,0,1275,-1275,RAISE,98,"['7d', 'Ah']","['3s', '2h']","['4h', '3d']",,,1,1
850,Pre-Flop,1,1275,-1275,DISCARD,0,"['7d', 'Ah']","['3s', '2h']","['4h', '3d']",,,2,2
850,Pre-Flop,1,1275,-1275,FOLD,0,"['7d', 'Ah']","['3s', '7h']","['4h', '3d']",,2h,2,2
851,Pre-Flop,1,1277,-1277,FOLD,0,"['2d', '7s']","['6h', '2s']","['4d', '5d']",,,1,1
852,Pre-Flop,0,1278,-1278,RAISE,98,"['3h', '9s']","['7h', '5h']","['4h', 'As']",,,1,1
852,Pre-Flop,1,1278,-1278,DISCARD,0,"['3h', '9s']","['7h', '5h']","['4h', 'As']",,,2,2
852,Pre-Flop,1,1278,-1278,FOLD,0,"['3h', '9s']","['7h', '8s']","['4h', 'As']",,5h,2,2
853,Pre-Flop,1,1280,-1280,FOLD,0,"['Ah', '6h']","['9s', '5d']","['7h', '6s']",,,1,1
854,Pre-Flop,0,1281,-1281,RAISE,98,"['9h', '7d']","['4d', '3h']","['8s', 'Ad']",,,1,1
854,Pre-Flop,1,1281,-1281,DISCARD,0,"['9h', '7d']","['4d', '3h']","['8s', 'Ad']",,,2,2
854,Pre-Flop,1,1281,-1281,FOLD,0,"['9h', '7d']","['4d', '8h']","['8s', 'Ad']",,3h,2,2
855,Pre-Flop,1,1283,-1283,FOLD,0,"['4h', '5d']","['7h', 'As']","['9d', '2h']",,,1,1
856,Pre-Flop,0,1284,-1284,RAISE,98,"['Ah', '5s']","['3d', '7s']","['7h', '3h']",,,1,1
856,Pre-Flop,1,1284,-1284,DISCARD,0,"['Ah', '5s']","['3d', '7s']","['7h', '3h']",,,2,2
856,Pre-Flop,1,1284,-1284,FOLD,0,"['Ah', '5s']","['6h', '7s']","['7h', '3h']",,3d,2,2
857,Pre-Flop,1,1286,-1286,FOLD,0,"['4s', '7s']","['9h', '5d']","['3h', '5h']",,,1,1
858,Pre-Flop,0,1287,-1287,RAISE,98,"['9d', '6h']","['3s', '2s']","['5s', '4h']",,,1,1
858,Pre-Flop,1,1287,-1287,DISCARD,0,"['9d', '6h']","['3s', '2s']","['5s', '4h']",,,2,2
858,Pre-Flop,1,1287,-1287,FOLD,0,"['9d', '6h']","['3s', '3d']","['5s', '4h']",,2s,2,2
859,Pre-Flop,1,1289,-1289,FOLD,0,"['7d', 'Ad']","['2h', '2d']","['As', '4s']",,,1,1
860,Pre-Flop,0,1290,-1290,RAISE,98,"['7h', '7s']","['3h', '5d']","['4s', '4h']",,,1,1
860,Pre-Flop,1,1290,-1290,DISCARD,0,"['7h', '7s']","['3h', '5d']","['4s', '4h']",,,2,2
860,Pre-Flop,1,1290,-1290,FOLD,0,"['7h', '7s']","['6s', '5d']","['4s', '4h']",,3h,2,2
861,Pre-Flop,1,1292,-1292,FOLD,0,"['6h', '3s']","['8h', '2d']","['7s', '5d']",,,1,1
862,Pre-Flop,0,1293,-1293,RAISE,98,"['9h', '8s']","['9s', '6s']","['5h', '5d']",,,1,1
862,Pre-Flop,1,1293,-1293,DISCARD,0,"['9h', '8s']","['9s', '6s']","['5h', '5d']",,,2,2
862,Pre-Flop,1,1293,-1293,FOLD,0,"['9h', '8s']","['9s', '7d']","['5h', '5d']",,6s,2,2
863,Pre-Flop,1,1295,-1295,FOLD,0,"['7h', '5h']","['4h', '2s']","['7d', 'Ah']",,,1,1
864,Pre-Flop,0,1296,-1296,RAISE,98,"['2s', '3h']","['3s', '6d']","['7d', '4s']",,,1,1
864,Pre-Flop,1,1296,-1296,DISCARD,0,"['2s', '3h']","['3s', '6d']","['7d', '4s']",,,2,2
864,Pre-Flop,1,1296,-1296,FOLD,0,"['2s', '3h']","['3s', 'Ah']","['7d', '4s']",,6d,2,2
865,Pre-Flop,1,1298,-1298,FOLD,0,"['4d', '9d']","['2s', '6s']","['3d', '2h']",,,1,1
866,Pre-Flop,0,1299,-1299,RAISE,98,"['4d', '6d']","['3s', '9h']","['7h', 'Ad']",,,1,1
866,Pre-Flop,1,1299,-1299,DISCARD,0,"['4d', '6d']","['3s', '9h']","['7h', 'Ad']",,,2,2
866,Pre-Flop,1,1299,-1299,FOLD,0,"['4d', '6d']","['3s', 'As']","['7h', 'Ad']",,9h,2,2
867,Pre-Flop,1,1301,-1301,FOLD,0,"['3h', '5d']","['8h', '6s']","['6d', '2s']",,,1,1
868,Pre-Flop,0,1302,-1302,RAISE,98,"['5h', '2h']","['3s', '2d']","['6d', '6h']",,,1,1
868,Pre-Flop,1,1302,-1302,DISCARD,0,"['5h', '2h']","['3s', '2d']","['6d', '6h']",,,2,2
868,Pre-Flop,1,1302,-1302,FOLD,0,"['5h', '2h']","['3s', 'As']","['6d', '6h']",,2d,2,2
869,Pre-Flop,1,1304,-1304,FOLD,0,"['2d', '5d']","['4s', '9h']","['4h', '6d']",,,1,1
870,Pre-Flop,0,1305,-1305,RAISE,98,"['4s', '3s']","['4d', '4h']","['Ah', '2s']",,,1,1
870,Pre-Flop,1,1305,-1305,DISCARD,0,"['4s', '3s']","['4d', '4h']","['Ah', '2s']",,,2,2
870,Pre-Flop,1,1305,-1305,FOLD,0,"['4s', '3s']","['Ad', '4h']","['Ah', '2s']",,4d,2,2
871,Pre-Flop,1,1307,-1307,FOLD,0,"['7d', '6h']","['5h', '9s']","['4s', '2h']",,,1,1
872,Pre-Flop,0,1308,-1308,RAISE,98,"['As', '3h']","['5d', '9s']","['4d', '8d']",,,1,1
872,Pre-Flop,1,1308,-1308,DISCARD,0,"['As', '3h']","['5d', '9s']","['4d', '8d']",,,2,2
872,Pre-Flop,1,1308,-1308,FOLD,0,"['As', '3h']","['5d', '5h']","['4d', '8d']",,9s,2,2
873,Pre-Flop,1,1310,-1310,FOLD,0,"['7s', '6h']","['9d', '5d']","['9s', '9h']",,,1,1
874,Pre-Flop,0,1311,-1311,RAISE,98,"['2d', '3s']","['3d', '7d']","['2h', '7h']",,,1,1
874,Pre-Flop,1,1311,-1311,DISCARD,0,"['2d', '3s']","['3d', '7d']","['2h', '7h']",,,2,2
874,Pre-Flop,1,1311,-1311,FOLD,0,"['2d', '3s']","['3d', '7s']","['2h', '7h']",,7d,2,2
875,Pre-Flop,1,1313,-1313,FOLD,0,"['9s', '2s']","['3s', '6s']","['2d', '4s']",,,1,1
876,Pre-Flop,0,1314,-1314,RAISE,98,"['Ad', 'Ah']","['7s', 'As']","['9d', '8h']",,,1,1
876,Pre-Flop,1,1314,-1314,DISCARD,0,"['Ad', 'Ah']","['7s', 'As']","['9d', '8h']",,,2,2
876,Pre-Flop,1,1314,-1314,FOLD,0,"['Ad', 'Ah']","['2s', 'As']","['9d', '8h']",,7s,2,2
877,Pre-Flop,1,1316,-1316,FOLD,0,"['Ah', '9d']","['6d', '6s']","['5s', '7d']",,,1,1
878,Pre-Flop,0,1317,-1317,RAISE,98,"['4h', '4d']","['8s', '8d']","['6d', '9s']",,,1,1
878,Pre-Flop,1,1317,-1317,DISCARD,0,"['4h', '4d']","['8s', '8d']","['6d', '9s']",,,2,2
878,Pre-Flop,1,1317,-1317,FOLD,0,"['4h', '4d']","['As', '8d']","['6d', '9s']",,8s,2,2
879,Pre-Flop,1,1319,-1319,FOLD,0,"['8d', 'Ad']","['7s', '8h']","['3h', '6d']",,,1,1
880,Pre-Flop,0,1320,-1320,RAISE,98,"['4h', 'Ah']","['7h', '2d']","['Ad', '6s']",,,1,1
880,Pre-Flop,1,1320,-1320,DISCARD,0,"['4h', 'Ah']","['7h', '2d']","['Ad', '6s']",,,2,2
880,Pre-Flop,1,1320,-1320,FOLD,0,"['4h', 'Ah']","['7h', '5h']","['Ad', '6s']",,2d,2,2
881,Pre-Flop,1,1322,-1322,FOLD,0,"['7s', '4s']","['3s', '4h']","['8d', 'Ad']",,,1,1
882,Pre-Flop,0,1323,-1323,RAISE,98,"['6h', '8s']","['7h', '9h']","['5s', '8d']",,,1,1
882,Pre-Flop,1,1323,-1323,DISCARD,0,"['6h', '8s']","['7h', '9h']","['5s', '8d']",,,2,2
882,Pre-Flop,1,1323,-1323,FOLD,0,"['6h', '8s']","['7d', '9h']","['5s', '8d']",,7h,2,2
883,Pre-Flop,1,1325,-1325,FOLD,0,"['2s', '5h']","['As', '6d']","['7d', 'Ah']",,,1,1
884,Pre-Flop,0,1326,-1326,RAISE,98,"['2s', '9h']","['9d', 'As']","['4h', '2h']",,,1,1
884,Pre-Flop,1,1326,-1326,DISCARD,0,"['2s', '9h']","['9d', 'As']","['4h', '2h']",,,2,2
884,Pre-Flop,1,1326,-1326,FOLD,0,"['2s', '9h']","['6h', 'As']","['4h', '2h']",,9d,2,2
885,Pre-Flop,1,1328,-1328,FOLD,0,"['4h', '7s']","['8s', '8h']","['2d', 'Ad']",,,1,1
886,Pre-Flop,0,1329,-1329,RAISE,98,"['7h', '4s']","['7d', '8h']","['6h', '2h']",,,1,1
886,Pre-Flop,1,1329,-1329,DISCARD,0,"['7h', '4s']","['7d', '8h']","['6h', '2h']",,,2,2
886,Pre-Flop,1,1329,-1329,FOLD,0,"['7h', '4s']","['8d', '8h']","['6h', '2h']",,7d,2,2
887,Pre-Flop,1,1331,-1331,FOLD,0,"['2h', '9d']","['7d', '3h']","['6d', '9s']",,,1,1
888,Pre-Flop,0,1332,-1332,RAISE,98,"['5d', '2h']","['Ad', '5s']","['4s', '2s']",,,1,1
888,Pre-Flop,1,1332,-1332,DISCARD,0,"['5d', '2h']","['Ad', '5s']","['4s', '2s']",,,2,2
888,Pre-Flop,1,1332,-1332,FOLD,0,"['5d', '2h']","['Ad', '6s']","['4s', '2s']",,5s,2,2
889,Pre-Flop,1,1334,-1334,FOLD,0,"['3s', '9d']","['9s', 'Ah']","['7d', '4d']",,,1,1
890,Pre-Flop,0,1335,-1335,RAISE,98,"['3s', '7s']","['As', 'Ah']","['3h', '8s']",,,1,1
890,Pre-Flop,1,1335,-1335,DISCARD,0,"['3s', '7s']","['As', 'Ah']","['3h', '8s']",,,2,2
890,Pre-Flop,1,1335,-1335,FOLD,0,"['3s', '7s']","['As', '7d']","['3h', '8s']",,Ah,2,2
891,Pre-Flop,1,1337,-1337,FOLD,0,"['7s', '5h']","['5d', '9d']","['7d', '7h']",,,1,1
892,Pre-Flop,0,1338,-1338,RAISE,98,"['5d', '8h']","['6s', '2s']","['6h', '3d']",,,1,1
892,Pre-Flop,1,1338,-1338,DISCARD,0,"['5d', '8h']","['6s', '2s']","['6h', '3d']",,,2,2
892,Pre-Flop,1,1338,-1338,FOLD,0,"['5d', '8h']","['3h', '2s']","['6h', '3d']",,6s,2,2
893,Pre-Flop,1,1340,-1340,FOLD,0,"['7s', '5d']","['3h', '6h']","['6s', '5h']",,,1,1
894,Pre-Flop,0,1341,-1341,RAISE,98,"['5d', '4s']","['2d', 'Ah']","['7s', '8d']",,,1,1
894,Pre-Flop,1,1341,-1341,DISCARD,0,"['5d', '4s']","['2d', 'Ah']","['7s', '8d']",,,2,2
894,Pre-Flop,1,1341,-1341,FOLD,0,"['5d', '4s']","['Ad', 'Ah']","['7s', '8d']",,2d,2,2
895,Pre-Flop,1,1343,-1343,FOLD,0,"['5s', '9d']","['6h', '3h']","['7h', '5d']",,,1,1
896,Pre-Flop,0,1344,-1344,RAISE,98,"['5d', '4d']","['2s', '5h']","['9d', 'Ad']",,,1,1
896,Pre-Flop,1,1344,-1344,DISCARD,0,"['5d', '4d']","['2s', '5h']","['9d', 'Ad']",,,2,2
896,Pre-Flop,1,1344,-1344,FOLD,0,"['5d', '4d']","['2s', '9s']","['9d', 'Ad']",,5h,2,2
897,Pre-Flop,1,1346,-1346,FOLD,0,"['6s', '2d']","['4s', '7h']","['8d', '5d']",,,1,1
898,Pre-Flop,0,1347,-1347,RAISE,98,"['9s', '4h']","['5h', '7h']","['6d', '8s']",,,1,1
898,Pre-Flop,1,1347,-1347,DISCARD,0,"['9s', '4h']","['5h', '7h']","['6d', '8s']",,,2,2
898,Pre-Flop,1,1347,-1347,FOLD,0,"['9s', '4h']","['9h', '7h']","['6d', '8s']",,5h,2,2
899,Pre-Flop,1,1349,-1349,FOLD,0,"['7d', '8s']","['5d', '4d']","['2s', '9d']",,,1,1
900,Pre-Flop,0,1350,-1350,RAISE,98,"['8d', '8s']","['2d', '4d']","['6h', '9s']",,,1,1
900,Pre-Flop,1,1350,-1350,DISCARD,0,"['8d', '8s']","['2d', '4d']","['6h', '9s']",,,2,2
900,Pre-Flop,1,1350,-1350,FOLD,0,"['8d', '8s']","['2d', '7s']","['6h', '9s']",,4d,2,2
901,Pre-Flop,1,1352,-1352,FOLD,0,"['3h', '6h']","['4s', '8d']","['9s', '7d']",,,1,1
902,Pre-Flop,0,1353,-1353,RAISE,98,"['6d', '3s']","['2s', 'Ad']","['3d', '6s']",,,1,1
902,Pre-Flop,1,1353,-1353,DISCARD,0,"['6d', '3s']","['2s', 'Ad']","['3d', '6s']",,,2,2
902,Pre-Flop,1,1353,-1353,FOLD,0,"['6d', '3s']","['8d', 'Ad']","['3d', '6s']",,2s,2,2
903,Pre-Flop,1,1355,-1355,FOLD,0,"['7h', '3s']","['6s', '2h']","['3h', '9d']",,,1,1
904,Pre-Flop,0,1356,-1356,RAISE,98,"['5h', '4d']","['Ah', '2h']","['3h', '6h']",,,1,1
904,Pre-Flop,1,1356,-1356,DISCARD,0,"['5h', '4d']","['Ah', '2h']","['3h', '6h']",,,2,2
904,Pre-Flop,1,1356,-1356,FOLD,0,"['5h', '4d']","['Ah', '3s']","['3h', '6h']",,2h,2,2
905,Pre-Flop,1,1358,-1358,FOLD,0,"['6h', '4d']","['8h', '9d']","['Ah', '9s']",,,1,1
906,Pre-Flop,0,1359,-1359,RAISE,98,"['4h', '3d']","['9d', '5s']","['6s', '6h']",,,1,1
906,Pre-Flop,1,1359,-1359,DISCARD,0,"['4h', '3d']","['9d', '5s']","['6s', '6h']",,,2,2
906,Pre-Flop,1,1359,-1359,FOLD,0,"['4h', '3d']","['As', '5s']","['6s', '6h']",,9d,2,2
907,Pre-Flop,1,1361,-1361,FOLD,0,"['4s', '2d']","['8d', '7h']","['9s', '6d']",,,1,1
908,Pre-Flop,0,1362,-1362,RAISE,98,"['3h', '9h']","['6s', 'Ah']","['7s', '8h']",,,1,1
908,Pre-Flop,1,1362,-1362,DISCARD,0,"['3h', '9h']","['6s', 'Ah']","['7s', '8h']",,,2,2
908,Pre-Flop,1,1362,-1362,FOLD,0,"['3h', '9h']","['6s', '2d']","['7s', '8h']",,Ah,2,2
909,Pre-Flop,1,1364,-1364,FOLD,0,"['8h', '2d']","['4s', '3d']","['5d', '9d']",,,1,1
910,Pre-Flop,0,1365,-1365,RAISE,98,"['9s', '7s']","['6h', '5s']","['4s', '3s']",,,1,1
910,Pre-Flop,1,1365,-1365,DISCARD,0,"['9s', '7s']","['6h', '5s']","['4s', '3s']",,,2,2
910,Pre-Flop,1,1365,-1365,FOLD,0,"['9s', '7s']","['6h', '5h']","['4s', '3s']",,5s,2,2
911,Pre-Flop,1,1367,-1367,FOLD,0,"['6h', '3d']","['Ad', '5s']","['3s', '8h']",,,1,1
912,Pre-Flop,0,1368,-1368,RAISE,98,"['7s', '6s']","['Ah', '5h']","['6h', '4d']",,,1,1
912,Pre-Flop,1,1368,-1368,DISCARD,0,"['7s', '6s']","['Ah', '5h']","['6h', '4d']",,,2,2
912,Pre-Flop,1,1368,-1368,FOLD,0,"['7s', '6s']","['3s', '5h']","['6h', '4d']",,Ah,2,2
913,Pre-Flop,1,1370,-1370,FOLD,0,"['9h', '5d']","['2d', '5h']","['3d', '6h']",,,1,1
914,Pre-Flop,0,1371,-1371,RAISE,98,"['9d', '4d']","['2s', '6s']","['2h', 'Ad']",,,1,1
914,Pre-Flop,1,1371,-1371,DISCARD,0,"['9d', '4d']","['2s', '6s']","['2h', 'Ad']",,,2,2
914,Pre-Flop,1,1371,-1371,FOLD,0,"['9d', '4d']","['5d', '6s']","['2h', 'Ad']",,2s,2,2
915,Pre-Flop,1,1373,-1373,FOLD,0,"['3s', '6s']","['6h', '4s']","['9d', '3d']",,,1,1
916,Pre-Flop,0,1374,-1374,RAISE,98,"['5s', '4h']","['9h', '3h']","['3d', '8h']",,,1,1
916,Pre-Flop,1,1374,-1374,DISCARD,0,"['5s', '4h']","['9h', '3h']","['3d', '8h']",,,2,2
916,Pre-Flop,1,1374,-1374,FOLD,0,"['5s', '4h']","['2h', '3h']","['3d', '8h']",,9h,2,2
917,Pre-Flop,1,1376,-1376,FOLD,0,"['5h', 'Ah']","['2h', '4h']","['7s', '5d']",,,1,1
918,Pre-Flop,0,1377,-1377,RAISE,98,"['Ah', '4s']","['Ad', '7s']","['3s', '5d']",,,1,1
918,Pre-Flop,1,1377,-1377,DISCARD,0,"['Ah', '4s']","['Ad', '7s']","['3s', '5d']",,,2,2
918,Pre-Flop,1,1377,-1377,FOLD,0,"['Ah', '4s']","['8s', '7s']","['3s', '5d']",,Ad,2,2
919,Pre-Flop,1,1379,-1379,FOLD,0,"['4h', '4d']","['3d', '8h']","['6d', '2s']",,,1,1
920,Pre-Flop,0,1380,-1380,RAISE,98,"['Ad', '6d']","['6h', '3s']","['7s', '8s']",,,1,1
920,Pre-Flop,1,1380,-1380,DISCARD,0,"['Ad', '6d']","['6h', '3s']","['7s', '8s']",,,2,2
920,Pre-Flop,1,1380,-1380,FOLD,0,"['Ad', '6d']","['6h', '5s']","['7s', '8s']",,3s,2,2
921,Pre-Flop,1,1382,-1382,FOLD,0,"['6d', '3s']","['6h', '2s']","['4s', 'Ah']",,,1,1
922,Pre-Flop,0,1383,-1383,RAISE,98,"['9s', '5s']","['9d', '2h']","['5d', '4h']",,,1,1
922,Pre-Flop,1,1383,-1383,DISCARD,0,"['9s', '5s']","['9d', '2h']","['5d', '4h']",,,2,2
922,Pre-Flop,1,1383,-1383,FOLD,0,"['9s', '5s']","['9d', '7s']","['5d', '4h']",,2h,2,2
